"datetime","GEOID","inundatation_level_m"
"2003-09-08T09:00:00+00:00","510010902012",0.359414844
"2003-09-08T10:00:00+00:00","510010902012",0.36827279
"2003-09-08T11:00:00+00:00","510010902012",0.295950003
"2003-09-08T12:00:00+00:00","510010902012",0.121012806
"2003-09-08T13:00:00+00:00","510010902012",-0.04685973
"2003-09-08T14:00:00+00:00","510010902012",-0.206402861
"2003-09-08T15:00:00+00:00","510010902012",-0.297611682
"2003-09-08T16:00:00+00:00","510010902012",-0.317573431
"2003-09-08T17:00:00+00:00","510010902012",-0.26223744
"2003-09-08T18:00:00+00:00","510010902012",-0.056309725
"2003-09-08T19:00:00+00:00","510010902012",0.174929459
"2003-09-08T20:00:00+00:00","510010902012",0.389349415
"2003-09-08T21:00:00+00:00","510010902012",0.531993601
"2003-09-08T22:00:00+00:00","510010902012",0.595135846
"2003-09-08T23:00:00+00:00","510010902012",0.596549
"2003-09-09T00:00:00+00:00","510010902012",0.466948966
"2003-09-09T01:00:00+00:00","510010902012",0.2277708
"2003-09-09T02:00:00+00:00","510010902012",-0.006621709
"2003-09-09T03:00:00+00:00","510010902012",-0.202679098
"2003-09-09T04:00:00+00:00","510010902012",-0.332574642
"2003-09-09T05:00:00+00:00","510010902012",-0.374183422
"2003-09-09T06:00:00+00:00","510010902012",-0.326849356
"2003-09-09T07:00:00+00:00","510010902012",-0.13761228
"2003-09-09T08:00:00+00:00","510010902012",0.142476177
"2003-09-09T09:00:00+00:00","510010902012",0.342937977
"2003-09-09T10:00:00+00:00","510010902012",0.425074241
"2003-09-09T11:00:00+00:00","510010902012",0.443656366
"2003-09-09T12:00:00+00:00","510010902012",0.318587635
"2003-09-09T13:00:00+00:00","510010902012",0.128730541
"2003-09-09T14:00:00+00:00","510010902012",-0.090649253
"2003-09-09T15:00:00+00:00","510010902012",-0.263356448
"2003-09-09T16:00:00+00:00","510010902012",-0.388814545
"2003-09-09T17:00:00+00:00","510010902012",-0.432699078
"2003-09-09T18:00:00+00:00","510010902012",-0.328981239
"2003-09-09T19:00:00+00:00","510010902012",-0.080030659
"2003-09-09T20:00:00+00:00","510010902012",0.220447825
"2003-09-09T21:00:00+00:00","510010902012",0.465876261
"2003-09-09T22:00:00+00:00","510010902012",0.662585932
"2003-09-09T23:00:00+00:00","510010902012",0.716277237
"2003-09-10T00:00:00+00:00","510010902012",0.64335302
"2003-09-10T01:00:00+00:00","510010902012",0.486457863
"2003-09-10T02:00:00+00:00","510010902012",0.241558913
"2003-09-10T03:00:00+00:00","510010902012",0.021644255
"2003-09-10T04:00:00+00:00","510010902012",-0.175821078
"2003-09-10T05:00:00+00:00","510010902012",-0.303224489
"2003-09-10T06:00:00+00:00","510010902012",-0.296598912
"2003-09-10T07:00:00+00:00","510010902012",-0.163323643
"2003-09-10T08:00:00+00:00","510010902012",0.108926877
"2003-09-10T09:00:00+00:00","510010902012",0.398334481
"2003-09-10T10:00:00+00:00","510010902012",0.606709526
"2003-09-10T11:00:00+00:00","510010902012",0.718088379
"2003-09-10T12:00:00+00:00","510010902012",0.694533631
"2003-09-10T13:00:00+00:00","510010902012",0.570599747
"2003-09-10T14:00:00+00:00","510010902012",0.399127597
"2003-09-10T15:00:00+00:00","510010902012",0.235450549
"2003-09-10T16:00:00+00:00","510010902012",0.031159272
"2003-09-10T17:00:00+00:00","510010902012",-0.119551207
"2003-09-10T18:00:00+00:00","510010902012",-0.162365803
"2003-09-10T19:00:00+00:00","510010902012",-0.031995967
"2003-09-10T20:00:00+00:00","510010902012",0.235698524
"2003-09-10T21:00:00+00:00","510010902012",0.514617569
"2003-09-10T22:00:00+00:00","510010902012",0.765083223
"2003-09-10T23:00:00+00:00","510010902012",0.927012627
"2003-09-11T00:00:00+00:00","510010902012",0.990137858
"2003-09-11T01:00:00+00:00","510010902012",0.916951441
"2003-09-11T02:00:00+00:00","510010902012",0.737282274
"2003-09-11T03:00:00+00:00","510010902012",0.476648549
"2003-09-11T04:00:00+00:00","510010902012",0.237978596
"2003-09-11T05:00:00+00:00","510010902012",0.03121356
"2003-09-11T06:00:00+00:00","510010902012",-0.067739706
"2003-09-11T07:00:00+00:00","510010902012",-0.057321152
"2003-09-11T08:00:00+00:00","510010902012",0.12957533
"2003-09-11T09:00:00+00:00","510010902012",0.335392174
"2003-09-11T10:00:00+00:00","510010902012",0.602398561
"2003-09-11T11:00:00+00:00","510010902012",0.792338354
"2003-09-11T12:00:00+00:00","510010902012",0.865446944
"2003-09-11T13:00:00+00:00","510010902012",0.866272228
"2003-09-11T14:00:00+00:00","510010902012",0.645889979
"2003-09-11T15:00:00+00:00","510010902012",0.42448204
"2003-09-11T16:00:00+00:00","510010902012",0.222521689
"2003-09-11T17:00:00+00:00","510010902012",0.039679411
"2003-09-11T18:00:00+00:00","510010902012",-0.110885649
"2003-09-11T19:00:00+00:00","510010902012",-0.142858984
"2003-09-11T20:00:00+00:00","510010902012",-0.050143939
"2003-09-11T21:00:00+00:00","510010902012",0.224680329
"2003-09-11T22:00:00+00:00","510010902012",0.501917623
"2003-09-11T23:00:00+00:00","510010902012",0.746379784
"2003-09-12T00:00:00+00:00","510010902012",0.83841033
"2003-09-12T01:00:00+00:00","510010902012",0.816268743
"2003-09-12T02:00:00+00:00","510010902012",0.682560622
"2003-09-12T03:00:00+00:00","510010902012",0.41997236
"2003-09-12T04:00:00+00:00","510010902012",0.229636553
"2003-09-12T05:00:00+00:00","510010902012",-0.025253593
"2003-09-12T06:00:00+00:00","510010902012",-0.209339905
"2003-09-12T07:00:00+00:00","510010902012",-0.269890083
"2003-09-12T08:00:00+00:00","510010902012",-0.231402541
"2003-09-12T09:00:00+00:00","510010902012",-0.016315627
"2003-09-12T10:00:00+00:00","510010902012",0.286143466
"2003-09-12T11:00:00+00:00","510010902012",0.528327031
"2003-09-12T12:00:00+00:00","510010902012",0.702594215
"2003-09-12T13:00:00+00:00","510010902012",0.707567956
"2003-09-12T14:00:00+00:00","510010902012",0.590647562
"2003-09-12T15:00:00+00:00","510010902012",0.409980823
"2003-09-12T16:00:00+00:00","510010902012",0.205184569
"2003-09-12T17:00:00+00:00","510010902012",0.031391888
"2003-09-12T18:00:00+00:00","510010902012",-0.187025202
"2003-09-12T19:00:00+00:00","510010902012",-0.271970674
"2003-09-12T20:00:00+00:00","510010902012",-0.24211254
"2003-09-12T21:00:00+00:00","510010902012",-0.036602545
"2003-09-12T22:00:00+00:00","510010902012",0.246691282
"2003-09-12T23:00:00+00:00","510010902012",0.507807547
"2003-09-13T00:00:00+00:00","510010902012",0.704562011
"2003-09-13T01:00:00+00:00","510010902012",0.800309475
"2003-09-13T02:00:00+00:00","510010902012",0.80572035
"2003-09-13T03:00:00+00:00","510010902012",0.612370212
"2003-09-13T04:00:00+00:00","510010902012",0.451817181
"2003-09-13T05:00:00+00:00","510010902012",0.21468403
"2003-09-13T06:00:00+00:00","510010902012",0.007014612
"2003-09-13T07:00:00+00:00","510010902012",-0.110658633
"2003-09-13T08:00:00+00:00","510010902012",-0.118117382
"2003-09-13T09:00:00+00:00","510010902012",0.069504763
"2003-09-13T10:00:00+00:00","510010902012",0.285956596
"2003-09-13T11:00:00+00:00","510010902012",0.535193011
"2003-09-13T12:00:00+00:00","510010902012",0.777544455
"2003-09-13T13:00:00+00:00","510010902012",0.895000706
"2003-09-13T14:00:00+00:00","510010902012",0.925052502
"2003-09-13T15:00:00+00:00","510010902012",0.78633888
"2003-09-13T16:00:00+00:00","510010902012",0.610939979
"2003-09-13T17:00:00+00:00","510010902012",0.475582242
"2003-09-13T18:00:00+00:00","510010902012",0.22566819
"2003-09-13T19:00:00+00:00","510010902012",0.084604568
"2003-09-13T20:00:00+00:00","510010902012",0.044007561
"2003-09-13T21:00:00+00:00","510010902012",0.132527132
"2003-09-13T22:00:00+00:00","510010902012",0.316981021
"2003-09-13T23:00:00+00:00","510010902012",0.508154066
"2003-09-14T00:00:00+00:00","510010902012",0.738108056
"2003-09-14T01:00:00+00:00","510010902012",0.896757177
"2003-09-14T02:00:00+00:00","510010902012",0.956424522
"2003-09-14T03:00:00+00:00","510010902012",0.838379219
"2003-09-14T04:00:00+00:00","510010902012",0.680481838
"2003-09-14T05:00:00+00:00","510010902012",0.446887505
"2003-09-14T06:00:00+00:00","510010902012",0.241819849
"2003-09-14T07:00:00+00:00","510010902012",0.08086061
"2003-09-14T08:00:00+00:00","510010902012",-0.007840571
"2003-09-14T09:00:00+00:00","510010902012",0.019643135
"2003-09-14T10:00:00+00:00","510010902012",0.192593149
"2003-09-14T11:00:00+00:00","510010902012",0.428955029
"2003-09-14T12:00:00+00:00","510010902012",0.622785021
"2003-09-14T13:00:00+00:00","510010902012",0.81081472
"2003-09-14T14:00:00+00:00","510010902012",0.878195891
"2003-09-14T15:00:00+00:00","510010902012",0.825561871
"2003-09-14T16:00:00+00:00","510010902012",0.643953949
"2003-09-14T17:00:00+00:00","510010902012",0.42497638
"2003-09-14T18:00:00+00:00","510010902012",0.194474546
"2003-09-14T19:00:00+00:00","510010902012",0.025704475
"2003-09-14T20:00:00+00:00","510010902012",-0.090633384
"2003-09-14T21:00:00+00:00","510010902012",-0.116552916
"2003-09-14T22:00:00+00:00","510010902012",0.012649519
"2003-09-14T23:00:00+00:00","510010902012",0.218406548
"2003-09-15T00:00:00+00:00","510010902012",0.413878647
"2003-09-15T01:00:00+00:00","510010902012",0.555834461
"2003-09-15T02:00:00+00:00","510010902012",0.648589726
"2003-09-15T03:00:00+00:00","510010902012",0.604907481
"2003-09-15T04:00:00+00:00","510010902012",0.489958273
"2003-09-15T05:00:00+00:00","510010902012",0.278011395
"2003-09-15T06:00:00+00:00","510010902012",0.113887252
"2003-09-15T07:00:00+00:00","510010902012",-0.030654977
"2003-09-15T08:00:00+00:00","510010902012",-0.157504919
"2003-09-15T09:00:00+00:00","510010902012",-0.192969598
"2003-09-15T10:00:00+00:00","510010902012",-0.113927907
"2003-09-15T11:00:00+00:00","510010902012",0.14564918
"2003-09-15T12:00:00+00:00","510010902012",0.319550353
"2003-09-15T13:00:00+00:00","510010902012",0.531165906
"2003-09-15T14:00:00+00:00","510010902012",0.637879362
"2003-09-15T15:00:00+00:00","510010902012",0.659190393
"2003-09-15T16:00:00+00:00","510010902012",0.589899933
"2003-09-15T17:00:00+00:00","510010902012",0.417211209
"2003-09-15T18:00:00+00:00","510010902012",0.195568181
"2003-09-15T19:00:00+00:00","510010902012",-0.007891586
"2003-09-15T20:00:00+00:00","510010902012",-0.134094612
"2003-09-15T21:00:00+00:00","510010902012",-0.185044564
"2003-09-15T22:00:00+00:00","510010902012",-0.15715654
"2003-09-15T23:00:00+00:00","510010902012",-0.023843272
"2003-09-16T00:00:00+00:00","510010902012",0.133466774
"2003-09-16T01:00:00+00:00","510010902012",0.324684674
"2003-09-16T02:00:00+00:00","510010902012",0.474611829
"2003-09-16T03:00:00+00:00","510010902012",0.487241086
"2003-09-16T04:00:00+00:00","510010902012",0.436296046
"2003-09-16T05:00:00+00:00","510010902012",0.264202742
"2003-09-16T06:00:00+00:00","510010902012",0.099060796
"2003-09-16T07:00:00+00:00","510010902012",-0.017659315
"2003-09-16T08:00:00+00:00","510010902012",-0.154159186
"2003-09-16T09:00:00+00:00","510010902012",-0.228216901
"2003-09-16T10:00:00+00:00","510010902012",-0.173758746
"2003-09-16T11:00:00+00:00","510010902012",-0.016442591
"2003-09-16T12:00:00+00:00","510010902012",0.162007522
"2003-09-16T13:00:00+00:00","510010902012",0.397037322
"2003-09-16T14:00:00+00:00","510010902012",0.551627025
"2003-09-16T15:00:00+00:00","510010902012",0.627081221
"2003-09-16T16:00:00+00:00","510010902012",0.618931004
"2003-09-16T17:00:00+00:00","510010902012",0.481221536
"2003-09-16T18:00:00+00:00","510010902012",0.317257401
"2003-09-16T19:00:00+00:00","510010902012",0.185940063
"2003-09-16T20:00:00+00:00","510010902012",0.005801468
"2003-09-16T21:00:00+00:00","510010902012",-0.098393301
"2003-09-16T22:00:00+00:00","510010902012",-0.135408492
"2003-09-16T23:00:00+00:00","510010902012",-0.034628607
"2003-09-17T00:00:00+00:00","510010902012",0.084519132
"2003-09-17T01:00:00+00:00","510010902012",0.191602526
"2003-09-17T02:00:00+00:00","510010902012",0.383739807
"2003-09-17T03:00:00+00:00","510010902012",0.428164283
"2003-09-17T04:00:00+00:00","510010902012",0.469624309
"2003-09-17T05:00:00+00:00","510010902012",0.316757624
"2003-09-17T06:00:00+00:00","510010902012",0.151428137
"2003-09-17T07:00:00+00:00","510010902012",0.054743969
"2003-09-17T08:00:00+00:00","510010902012",-0.088552003
"2003-09-17T09:00:00+00:00","510010902012",-0.19580439
"2003-09-17T10:00:00+00:00","510010902012",-0.239261132
"2003-09-17T11:00:00+00:00","510010902012",-0.15094892
"2003-09-17T12:00:00+00:00","510010902012",0.050153014
"2003-09-17T13:00:00+00:00","510010902012",0.214308693
"2003-09-17T14:00:00+00:00","510010902012",0.364530327
"2003-09-17T15:00:00+00:00","510010902012",0.506985088
"2003-09-17T16:00:00+00:00","510010902012",0.590427399
"2003-09-17T17:00:00+00:00","510010902012",0.546770005
"2003-09-17T18:00:00+00:00","510010902012",0.412388598
"2003-09-17T19:00:00+00:00","510010902012",0.254112672
"2003-09-17T20:00:00+00:00","510010902012",0.138000553
"2003-09-17T21:00:00+00:00","510010902012",-0.019972444
"2003-09-17T22:00:00+00:00","510010902012",-0.127622013
"2003-09-17T23:00:00+00:00","510010902012",-0.094051372
"2003-09-18T00:00:00+00:00","510010902012",-0.023567379
"2003-09-18T01:00:00+00:00","510010902012",0.100244565
"2003-09-18T02:00:00+00:00","510010902012",0.156381532
"2003-09-18T03:00:00+00:00","510010902012",0.319918732
"2003-09-18T04:00:00+00:00","510010902012",0.33715845
"2003-09-18T05:00:00+00:00","510010902012",0.33951922
"2003-09-18T06:00:00+00:00","510010902012",0.165123416
"2003-09-18T07:00:00+00:00","510010902012",0.115803036
"2003-09-18T08:00:00+00:00","510010902012",0.008975004
"2003-09-18T09:00:00+00:00","510010902012",-0.08176394
"2003-09-18T10:00:00+00:00","510010902012",-0.143683723
"2003-09-18T11:00:00+00:00","510010902012",-0.146800219
"2003-09-18T12:00:00+00:00","510010902012",-0.004610512
"2003-09-18T13:00:00+00:00","510010902012",0.152072994
"2003-09-18T14:00:00+00:00","510010902012",0.304850284
"2003-09-18T15:00:00+00:00","510010902012",0.46860037
"2003-09-18T16:00:00+00:00","510010902012",0.61707523
"2003-09-18T17:00:00+00:00","510010902012",0.609310784
"2003-09-18T18:00:00+00:00","510010902012",0.572105801
"2003-09-18T19:00:00+00:00","510010902012",0.471293069
"2003-09-18T20:00:00+00:00","510010902012",0.364705476
"2003-09-18T21:00:00+00:00","510010902012",0.23809224
"2003-09-18T22:00:00+00:00","510010902012",0.088551006
"2003-09-18T23:00:00+00:00","510010902012",0.043101214
"2003-09-19T00:00:00+00:00","510010902012",0.079987056
"2003-09-19T01:00:00+00:00","510010902012",0.124469707
"2003-09-19T02:00:00+00:00","510010902012",0.251521692
"2003-09-19T03:00:00+00:00","510010902012",0.342089143
"2003-09-19T04:00:00+00:00","510010902012",0.472658496
"2003-09-19T05:00:00+00:00","510010902012",0.522600651
"2003-09-19T06:00:00+00:00","510010902012",0.482261822
"2003-09-19T07:00:00+00:00","510010902012",0.443953237
"2003-09-19T08:00:00+00:00","510010902012",0.351822627
"2003-09-19T09:00:00+00:00","510010902012",0.279613376
"2003-09-19T10:00:00+00:00","510010902012",0.235855807
"2003-09-19T11:00:00+00:00","510010902012",0.159650108
"2003-09-19T12:00:00+00:00","510010902012",0.194892704
"2003-09-19T13:00:00+00:00","510010902012",0.371871624
"2003-09-19T14:00:00+00:00","510010902012",0.558276845
"2003-09-19T15:00:00+00:00","510010902012",0.758724209
"2003-09-19T16:00:00+00:00","510010902012",0.963534178
"2003-09-19T17:00:00+00:00","510010902012",1.073547921
"2003-09-19T18:00:00+00:00","510010902012",1.209934653
"2003-09-19T19:00:00+00:00","510010902012",1.274970186
"2003-09-19T20:00:00+00:00","510010902012",1.27784743
"2003-09-19T21:00:00+00:00","510010902012",1.14820864
"2003-09-19T22:00:00+00:00","510010902012",1.110305921
"2003-09-19T23:00:00+00:00","510010902012",1.04001057
"2003-09-20T00:00:00+00:00","510010902012",0.899855165
"2003-09-20T01:00:00+00:00","510010902012",0.866100728
"2003-09-20T02:00:00+00:00","510010902012",0.859556671
"2003-09-20T03:00:00+00:00","510010902012",0.91541432
"2003-09-20T04:00:00+00:00","510010902012",0.901902145
"2003-09-20T05:00:00+00:00","510010902012",0.847289153
"2003-09-20T06:00:00+00:00","510010902012",0.746365254
"2003-09-20T07:00:00+00:00","510010902012",0.666545205
"2003-09-20T08:00:00+00:00","510010902012",0.539109853
"2003-09-20T09:00:00+00:00","510010902012",0.42659521
"2003-09-20T10:00:00+00:00","510010902012",0.302579397
"2003-09-20T11:00:00+00:00","510010902012",0.208315857
"2003-09-20T12:00:00+00:00","510010902012",0.124624493
"2003-09-20T13:00:00+00:00","510010902012",0.08305336
"2003-09-20T14:00:00+00:00","510010902012",0.171145217
"2003-09-20T15:00:00+00:00","510010902012",0.292248138
"2003-09-20T16:00:00+00:00","510010902012",0.448049343
"2003-09-20T17:00:00+00:00","510010902012",0.540497772
"2003-09-20T18:00:00+00:00","510010902012",0.614873322
"2003-09-20T19:00:00+00:00","510010902012",0.598800169
"2003-09-20T20:00:00+00:00","510010902012",0.530459843
"2003-09-20T21:00:00+00:00","510010902012",0.422326559
"2003-09-20T22:00:00+00:00","510010902012",0.303099686
"2003-09-20T23:00:00+00:00","510010902012",0.206834289
"2003-09-21T00:00:00+00:00","510010902012",0.105601619
"2003-09-21T01:00:00+00:00","510010902012",0.009634937
"2003-09-21T02:00:00+00:00","510010902012",-0.006002411
"2003-09-21T03:00:00+00:00","510010902012",0.03302706
"2003-09-21T04:00:00+00:00","510010902012",0.104789481
"2003-09-21T05:00:00+00:00","510010902012",0.208746202
"2003-09-21T06:00:00+00:00","510010902012",0.269330882
"2003-09-21T07:00:00+00:00","510010902012",0.303201212
"2003-09-21T08:00:00+00:00","510010902012",0.305780426
"2003-09-21T09:00:00+00:00","510010902012",0.232465091
"2003-09-21T10:00:00+00:00","510010902012",0.14854989
"2003-09-21T11:00:00+00:00","510010902012",0.056798129
"2003-09-21T12:00:00+00:00","510010902012",-0.0348946
"2003-09-21T13:00:00+00:00","510010902012",-0.067922856
"2003-09-21T14:00:00+00:00","510010902012",-0.085903835
"2003-09-21T15:00:00+00:00","510010902012",0.000601063
"2003-09-21T16:00:00+00:00","510010902012",0.176078976
"2003-09-21T17:00:00+00:00","510010902012",0.299044748
"2003-09-21T18:00:00+00:00","510010902012",0.433048057
"2003-09-21T19:00:00+00:00","510010902012",0.518298971
"2003-09-21T20:00:00+00:00","510010902012",0.509415698
"2003-09-21T21:00:00+00:00","510010902012",0.510629502
"2003-09-21T22:00:00+00:00","510010902012",0.320251359
"2003-09-21T23:00:00+00:00","510010902012",0.223667848
"2003-09-22T00:00:00+00:00","510010902012",0.04233249
"2003-09-07T01:00:00+00:00","510010902021",0.099997714
"2003-09-07T02:00:00+00:00","510010902021",0.098866295
"2003-09-07T03:00:00+00:00","510010902021",0.097599689
"2003-09-07T04:00:00+00:00","510010902021",0.09461125
"2003-09-07T05:00:00+00:00","510010902021",0.091599209
"2003-09-07T06:00:00+00:00","510010902021",0.090155117
"2003-09-07T07:00:00+00:00","510010902021",0.089188916
"2003-09-07T08:00:00+00:00","510010902021",0.083204341
"2003-09-07T09:00:00+00:00","510010902021",0.066579562
"2003-09-07T10:00:00+00:00","510010902021",0.033484064
"2003-09-07T11:00:00+00:00","510010902021",0.016824036
"2003-09-07T12:00:00+00:00","510010902021",0.050782738
"2003-09-07T13:00:00+00:00","510010902021",0.123292657
"2003-09-07T14:00:00+00:00","510010902021",0.189682989
"2003-09-07T15:00:00+00:00","510010902021",0.202066633
"2003-09-07T16:00:00+00:00","510010902021",0.155042352
"2003-09-07T17:00:00+00:00","510010902021",0.078508248
"2003-09-07T18:00:00+00:00","510010902021",-0.012449124
"2003-09-07T19:00:00+00:00","510010902021",-0.088395152
"2003-09-07T20:00:00+00:00","510010902021",-0.108812268
"2003-09-07T21:00:00+00:00","510010902021",-0.085029272
"2003-09-07T22:00:00+00:00","510010902021",-0.034087165
"2003-09-07T23:00:00+00:00","510010902021",0.068542516
"2003-09-08T00:00:00+00:00","510010902021",0.220546219
"2003-09-08T01:00:00+00:00","510010902021",0.312866148
"2003-09-08T02:00:00+00:00","510010902021",0.325099652
"2003-09-08T03:00:00+00:00","510010902021",0.28553525
"2003-09-08T04:00:00+00:00","510010902021",0.23793563
"2003-09-08T05:00:00+00:00","510010902021",0.156498114
"2003-09-08T06:00:00+00:00","510010902021",0.035889039
"2003-09-08T07:00:00+00:00","510010902021",-0.076001643
"2003-09-08T08:00:00+00:00","510010902021",-0.133051487
"2003-09-08T09:00:00+00:00","510010902021",-0.125797976
"2003-09-08T10:00:00+00:00","510010902021",-0.086692926
"2003-09-08T11:00:00+00:00","510010902021",-0.00400854
"2003-09-08T12:00:00+00:00","510010902021",0.14987914
"2003-09-08T13:00:00+00:00","510010902021",0.293951625
"2003-09-08T14:00:00+00:00","510010902021",0.338477389
"2003-09-08T15:00:00+00:00","510010902021",0.286926294
"2003-09-08T16:00:00+00:00","510010902021",0.205883872
"2003-09-08T17:00:00+00:00","510010902021",0.103743184
"2003-09-08T18:00:00+00:00","510010902021",-0.026330695
"2003-09-08T19:00:00+00:00","510010902021",-0.129787922
"2003-09-08T20:00:00+00:00","510010902021",-0.163360189
"2003-09-08T21:00:00+00:00","510010902021",-0.149860415
"2003-09-08T22:00:00+00:00","510010902021",-0.107116933
"2003-09-08T23:00:00+00:00","510010902021",0.001322775
"2003-09-09T00:00:00+00:00","510010902021",0.186654949
"2003-09-09T01:00:00+00:00","510010902021",0.352104872
"2003-09-09T02:00:00+00:00","510010902021",0.40421469
"2003-09-09T03:00:00+00:00","510010902021",0.371320976
"2003-09-09T04:00:00+00:00","510010902021",0.352350937
"2003-09-09T05:00:00+00:00","510010902021",0.303221059
"2003-09-09T06:00:00+00:00","510010902021",0.178632053
"2003-09-09T07:00:00+00:00","510010902021",0.021239512
"2003-09-09T08:00:00+00:00","510010902021",-0.115568901
"2003-09-09T09:00:00+00:00","510010902021",-0.184440709
"2003-09-09T10:00:00+00:00","510010902021",-0.176405077
"2003-09-09T11:00:00+00:00","510010902021",-0.134526733
"2003-09-09T12:00:00+00:00","510010902021",-0.034636962
"2003-09-09T13:00:00+00:00","510010902021",0.142532307
"2003-09-09T14:00:00+00:00","510010902021",0.325717595
"2003-09-09T15:00:00+00:00","510010902021",0.377786171
"2003-09-09T16:00:00+00:00","510010902021",0.301723817
"2003-09-09T17:00:00+00:00","510010902021",0.216624945
"2003-09-09T18:00:00+00:00","510010902021",0.100404841
"2003-09-09T19:00:00+00:00","510010902021",-0.054270554
"2003-09-09T20:00:00+00:00","510010902021",-0.178446841
"2003-09-09T21:00:00+00:00","510010902021",-0.228657176
"2003-09-09T22:00:00+00:00","510010902021",-0.226889475
"2003-09-09T23:00:00+00:00","510010902021",-0.183906753
"2003-09-10T00:00:00+00:00","510010902021",-0.065044451
"2003-09-10T01:00:00+00:00","510010902021",0.150270788
"2003-09-10T02:00:00+00:00","510010902021",0.328280454
"2003-09-10T03:00:00+00:00","510010902021",0.369960237
"2003-09-10T04:00:00+00:00","510010902021",0.343785838
"2003-09-10T05:00:00+00:00","510010902021",0.334371865
"2003-09-10T06:00:00+00:00","510010902021",0.275241081
"2003-09-10T07:00:00+00:00","510010902021",0.13380288
"2003-09-10T08:00:00+00:00","510010902021",-0.033451418
"2003-09-10T09:00:00+00:00","510010902021",-0.179169379
"2003-09-10T10:00:00+00:00","510010902021",-0.255852017
"2003-09-10T11:00:00+00:00","510010902021",-0.238976816
"2003-09-10T12:00:00+00:00","510010902021",-0.157884285
"2003-09-10T13:00:00+00:00","510010902021",-0.005392228
"2003-09-10T14:00:00+00:00","510010902021",0.212254579
"2003-09-10T15:00:00+00:00","510010902021",0.319267494
"2003-09-10T16:00:00+00:00","510010902021",0.296470719
"2003-09-10T17:00:00+00:00","510010902021",0.269505843
"2003-09-10T18:00:00+00:00","510010902021",0.24459853
"2003-09-10T19:00:00+00:00","510010902021",0.144648467
"2003-09-10T20:00:00+00:00","510010902021",-0.008548584
"2003-09-10T21:00:00+00:00","510010902021",-0.150261356
"2003-09-10T22:00:00+00:00","510010902021",-0.243559256
"2003-09-10T23:00:00+00:00","510010902021",-0.261735411
"2003-09-11T00:00:00+00:00","510010902021",-0.171057996
"2003-09-11T01:00:00+00:00","510010902021",0.017132541
"2003-09-11T02:00:00+00:00","510010902021",0.291145445
"2003-09-11T03:00:00+00:00","510010902021",0.463378449
"2003-09-11T04:00:00+00:00","510010902021",0.471832615
"2003-09-11T05:00:00+00:00","510010902021",0.459388863
"2003-09-11T06:00:00+00:00","510010902021",0.454621118
"2003-09-11T07:00:00+00:00","510010902021",0.377392543
"2003-09-11T08:00:00+00:00","510010902021",0.242137613
"2003-09-11T09:00:00+00:00","510010902021",0.081908891
"2003-09-11T10:00:00+00:00","510010902021",-0.049453202
"2003-09-11T11:00:00+00:00","510010902021",-0.092887476
"2003-09-11T12:00:00+00:00","510010902021",-0.021693746
"2003-09-11T13:00:00+00:00","510010902021",0.107160373
"2003-09-11T14:00:00+00:00","510010902021",0.286946023
"2003-09-11T15:00:00+00:00","510010902021",0.478698586
"2003-09-11T16:00:00+00:00","510010902021",0.537985618
"2003-09-11T17:00:00+00:00","510010902021",0.513999762
"2003-09-11T18:00:00+00:00","510010902021",0.508887457
"2003-09-11T19:00:00+00:00","510010902021",0.460257208
"2003-09-11T20:00:00+00:00","510010902021",0.317712991
"2003-09-11T21:00:00+00:00","510010902021",0.148067542
"2003-09-11T22:00:00+00:00","510010902021",0.027008494
"2003-09-11T23:00:00+00:00","510010902021",-0.009157385
"2003-09-12T00:00:00+00:00","510010902021",0.026583588
"2003-09-12T01:00:00+00:00","510010902021",0.101720857
"2003-09-12T02:00:00+00:00","510010902021",0.267638231
"2003-09-12T03:00:00+00:00","510010902021",0.49747335
"2003-09-12T04:00:00+00:00","510010902021",0.630244355
"2003-09-12T05:00:00+00:00","510010902021",0.60371439
"2003-09-12T06:00:00+00:00","510010902021",0.565502194
"2003-09-12T07:00:00+00:00","510010902021",0.503357865
"2003-09-12T08:00:00+00:00","510010902021",0.386233617
"2003-09-12T09:00:00+00:00","510010902021",0.220807262
"2003-09-12T10:00:00+00:00","510010902021",0.063071497
"2003-09-12T11:00:00+00:00","510010902021",-0.014668262
"2003-09-12T12:00:00+00:00","510010902021",-0.019801133
"2003-09-12T13:00:00+00:00","510010902021",0.019366673
"2003-09-12T14:00:00+00:00","510010902021",0.121093782
"2003-09-12T15:00:00+00:00","510010902021",0.310646473
"2003-09-12T16:00:00+00:00","510010902021",0.51578009
"2003-09-12T17:00:00+00:00","510010902021",0.574340479
"2003-09-12T18:00:00+00:00","510010902021",0.509366819
"2003-09-12T19:00:00+00:00","510010902021",0.449138935
"2003-09-12T20:00:00+00:00","510010902021",0.350275664
"2003-09-12T21:00:00+00:00","510010902021",0.164815082
"2003-09-12T22:00:00+00:00","510010902021",0.007700818
"2003-09-12T23:00:00+00:00","510010902021",-0.077119209
"2003-09-13T00:00:00+00:00","510010902021",-0.09450238
"2003-09-13T01:00:00+00:00","510010902021",-0.083892025
"2003-09-13T02:00:00+00:00","510010902021",0.002507663
"2003-09-13T03:00:00+00:00","510010902021",0.192390815
"2003-09-13T04:00:00+00:00","510010902021",0.419162918
"2003-09-13T05:00:00+00:00","510010902021",0.528502105
